time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
88.153,3.4984,-3.5978,18.7,18.7,18.7,18.7,18.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88.221,3.5222,-3.5875,18.7,18.7,18.7,18.7,18.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88.288,3.5439,-3.5787,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88.357,3.5667,-3.5724,0.0,0.0,0.0,0.0,0.0,-3.112,2.562,-3.028,-0.000,-0.084,2.585,0.000,-0.023
88.425,3.5897,-3.5630,0.0,0.0,0.0,0.0,0.0,-3.132,2.543,-3.047,-0.000,-0.085,2.578,0.000,-0.034
88.588,3.6066,-3.5521,0.0,0.0,0.0,0.0,0.0,-3.086,2.553,-3.060,-0.000,-0.026,2.569,0.000,-0.017
88.670,3.6274,-3.5446,0.0,0.0,0.0,0.0,0.0,-3.141,2.540,-3.077,-0.000,-0.064,2.563,0.000,-0.023
88.738,3.6464,-3.5403,0.0,0.0,0.0,0.0,0.0,-3.163,2.544,-3.092,-0.000,-0.070,2.560,0.000,-0.016
88.806,3.6640,-3.5383,0.0,0.0,0.0,0.0,0.0,-3.171,2.551,-3.106,-0.000,-0.065,2.558,0.000,-0.007
88.874,3.6762,-3.5463,0.0,0.0,0.0,0.0,0.0,-3.161,2.594,-3.116,-0.000,-0.045,2.565,0.000,0.030
88.942,3.6953,-3.5759,0.0,0.0,0.0,0.0,0.0,-3.201,2.697,-3.131,-0.000,-0.070,2.588,0.000,0.108
89.010,3.7149,-3.6029,0.0,0.0,0.0,0.0,0.0,-3.219,2.709,-3.147,-0.000,-0.072,2.610,0.000,0.099
89.078,3.7355,-3.6104,0.0,0.0,0.0,0.0,0.0,-3.239,2.644,-3.164,-0.000,-0.076,2.616,0.000,0.028
89.186,3.7603,-3.5838,0.0,0.0,0.0,0.0,0.0,-3.241,2.533,-3.183,-0.000,-0.057,2.595,0.000,-0.061
89.241,3.7923,-3.5532,0.0,0.0,0.0,0.0,0.0,-3.356,2.429,-3.209,-0.000,-0.147,2.570,0.000,-0.141
89.295,3.8316,-3.5025,0.0,0.0,0.0,0.0,0.0,-3.421,2.297,-3.240,-0.000,-0.181,2.530,0.000,-0.233
89.445,3.9140,-3.3562,0.0,0.0,0.0,0.0,0.0,-3.444,2.168,-3.306,-0.000,-0.138,2.412,0.000,-0.245
89.499,3.9768,-3.2923,0.0,0.0,0.0,0.0,0.0,-3.645,2.068,-3.357,-0.000,-0.288,2.361,0.000,-0.294
89.554,4.0669,-3.1757,0.0,0.0,0.0,0.0,0.0,-3.843,1.731,-3.429,-0.000,-0.414,2.268,0.000,-0.537
89.608,4.1755,-2.9991,0.0,0.0,0.0,0.0,0.0,-4.016,1.314,-3.516,-0.000,-0.500,2.127,0.000,-0.813
89.662,4.2745,-2.8237,0.0,0.0,0.0,0.0,0.0,-4.049,1.182,-3.595,-0.000,-0.454,1.986,0.000,-0.804
89.730,4.3812,-2.6106,0.0,0.0,0.0,0.0,0.0,-4.073,1.032,-3.680,-0.000,-0.393,1.816,0.000,-0.784
89.785,4.4613,-2.3859,0.0,0.0,0.0,0.0,0.0,-4.112,0.605,-3.744,-0.000,-0.367,1.636,0.000,-1.031
89.839,4.5341,-2.1593,0.0,0.0,0.0,0.0,0.0,-4.137,0.415,-3.802,-0.000,-0.334,1.455,0.000,-1.040
89.894,4.5869,-1.9811,0.0,0.0,0.0,0.0,0.0,-4.088,0.491,-3.845,-0.000,-0.243,1.312,0.000,-0.821
89.948,4.6045,-1.8298,0.0,0.0,0.0,0.0,0.0,-3.940,0.498,-3.859,-0.000,-0.081,1.191,0.000,-0.694
